Name	Branch	Support
AF262173	IGHJ3_01_CRF_01	0.1262622471076982
AF262173	IGHJ3_02_CRF_01	0.8232240685561679
AF262173	IGHV4_34_01_CRF_1	0.0003241831494884265
AF262173	IGHV4_34_02_CRF_1	0.0003486071398974948
AF262173	IGHV4_34_03_CRF_1	1.495869449154637e-05
AF262173	IGHV4_34_04_CRF_1	2.16185896955383e-07
AF262173	IGHV4_34_05_CRF_1	2.161861064127275e-07
AF262173	IGHV4_34_06_CRF_1	2.313172251752617e-05
AF262173	IGHV4_34_07_CRF_1	0.0003398189097348868
AF262173	IGHV4_34_08_CRF_1	0.0003768328643099635
AF262173	IGHV4_34_11_CRF_1	0.09483359796904116
AF262173	IGHV4_34_12_CRF_1	0.0005103883803748655
AF262173	NODE129	0.9017543031802111
AF262173	NODE133	0.0003760699787825677
AF262173	NODE142	0.0005912986000107576
AF262173	NODE149	0.0005063770391365484
AF262173	NODE210	0.05051368433613391
AF262180	IGHJ3_01_CRF_01	0.1321510513752643
AF262180	IGHJ3_02_CRF_01	0.8504977881322883
AF262180	IGHV4_34_01_CRF_1	0.00377255322740344
AF262180	IGHV4_34_02_CRF_1	0.004066591093438832
AF262180	IGHV4_34_03_CRF_1	0.000243797204851824
AF262180	IGHV4_34_04_CRF_1	5.152622124218671e-06
AF262180	IGHV4_34_05_CRF_1	5.152621350016738e-06
AF262180	IGHV4_34_06_CRF_1	0.000340967379218688
AF262180	IGHV4_34_07_CRF_1	0.0002387145778455298
AF262180	IGHV4_34_08_CRF_1	0.003687983434960878
AF262180	IGHV4_34_09_CRF_1	0.0003846186008533419
AF262180	IGHV4_34_10_CRF_1	0.0004502235823792497
AF262180	IGHV4_34_11_CRF_1	6.066804184660659e-06
AF262180	IGHV4_34_12_CRF_1	0.004782139846481376
AF262180	NODE129	0.005262081447786613
AF262180	NODE133	0.004288886946680426
AF262180	NODE142	0.9687453053175609
AF262180	NODE149	0.003719765292879818
AF262180	NODE210	0.01735116049244713
AF262191	IGHJ3_01_CRF_01	0.1324672004085966
AF262191	IGHJ3_02_CRF_01	0.8522948033401119
AF262191	IGHV4_34_01_CRF_1	0.004089017348403735
AF262191	IGHV4_34_02_CRF_1	0.003809566808559385
AF262191	IGHV4_34_03_CRF_1	0.0002647624683621199
AF262191	IGHV4_34_04_CRF_1	5.692166659939096e-06
AF262191	IGHV4_34_05_CRF_1	6.064929913574486e-06
AF262191	IGHV4_34_06_CRF_1	0.0003176272879509492
AF262191	IGHV4_34_07_CRF_1	0.0002808350472627498
AF262191	IGHV4_34_08_CRF_1	0.004114602183158287
AF262191	IGHV4_34_09_CRF_1	0.0004515017423598265
AF262191	IGHV4_34_10_CRF_1	0.0004673577361008234
AF262191	IGHV4_34_11_CRF_1	5.209773807207971e-06
AF262191	IGHV4_34_12_CRF_1	0.005524553672519437
AF262191	NODE129	0.004861419606357789
AF262191	NODE133	0.003748108287261468
AF262191	NODE142	0.9682983696482199
AF262191	NODE149	0.003755311293102901
AF262191	NODE210	0.01523799625129166
AF262152	IGHJ1_01_CRF_01	0.0001280946339900292
AF262152	IGHJ2_01_CRF_01	0.0001014441195892285
AF262152	IGHJ3_01_CRF_01	9.45070502924749e-05
AF262152	IGHJ3_02_CRF_01	9.42116345124574e-05
AF262152	IGHJ4_01_CRF_01	0.0001190238111240742
AF262152	IGHJ4_02_CRF_01	0.0001188591436065903
AF262152	IGHJ4_03_CRF_01	0.0001167519215251369
AF262152	IGHJ5_01_CRF_01	0.0002498127801477163
AF262152	IGHJ5_02_CRF_01	0.0002638237131634567
AF262152	IGHJ6_01_CRF_01	0.0001129430282300467
AF262152	IGHJ6_02_CRF_01	0.0001125833083287473
AF262152	IGHJ6_03_CRF_01	0.0001923394859033544
