Index	Name	Subtype	Simplified Subtype	Support	Recombination Support	Intra-subtype Support	Reading Frame	Breakpoints	Sequence	FW1	FW1_AA	CDR1	CDR1_AA	FW2	FW2_AA	CDR2	CDR2_AA	FW3	FW3_AA	CDR3	CDR3_AA	JUNCTION	JUNCTION_AA	D_ALLELE	D	D_AA	J	J_AA	Mapped Read
64	gi|695942253|gb|KM603732.1| Homo sapiens isolate 060-11-083_2F04K1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
62	gi|695942249|gb|KM603730.1| Homo sapiens isolate 060-11-083_2G05K2 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
61	gi|695942247|gb|KM603729.1| Homo sapiens isolate 060-11-083_2C02K2 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
43	gi|695942211|gb|KM603711.1| Homo sapiens isolate 060-11083_1E03L1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
5	gi|695942135|gb|KM603673.1| Homo sapiens isolate 002-10007_1D03K1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
31	gi|695942187|gb|KM603699.1| Homo sapiens isolate 005-10015_1A02K2 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
27	gi|695942179|gb|KM603695.1| Homo sapiens isolate 005-10015_1B02L1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
7	gi|695942139|gb|KM603675.1| Homo sapiens isolate 002-10007_1D04L1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
11	gi|695942147|gb|KM603679.1| Homo sapiens isolate 002-10007_1D06L2 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
13	gi|695942151|gb|KM603681.1| Homo sapiens isolate 002-10007_1E02K3 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
57	gi|695942239|gb|KM603725.1| Homo sapiens isolate 060-11083_1C01K1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
23	gi|695942171|gb|KM603691.1| Homo sapiens isolate 005-10015_1C06K1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
3	gi|695942131|gb|KM603671.1| Homo sapiens isolate 002-10007_1C06L1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
47	gi|695942219|gb|KM603715.1| Homo sapiens isolate 060-11083_1D05K2 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
25	gi|695942175|gb|KM603693.1| Homo sapiens isolate 005-10015_1C03L1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
19	gi|695942163|gb|KM603687.1| Homo sapiens isolate 002-10007_2F02L-1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
45	gi|695942215|gb|KM603713.1| Homo sapiens isolate 060-11083_1E02K3 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
21	gi|695942167|gb|KM603689.1| Homo sapiens isolate 002-10007_2G05K-1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
17	gi|695942159|gb|KM603685.1| Homo sapiens isolate 002-10007_2E06L-1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
55	gi|695942235|gb|KM603723.1| Homo sapiens isolate 060-11083_1C03K2 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
74	gi|695942273|gb|KM603742.1| Homo sapiens isolate 060-11-083_2B05K4 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
77	gi|695942279|gb|KM603745.1| Homo sapiens isolate 060-11-083_2B04K1 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
85	gi|695942295|gb|KM603753.1| Homo sapiens isolate 060-11-083_2A03K6 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
86	gi|695942297|gb|KM603754.1| Homo sapiens isolate 060-11-083_2D02K2 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
88	gi|695942301|gb|KM603756.1| Homo sapiens isolate 061-11084_1A04K3 immunoglobulin G heavy chain variable region mRNA, partial cds	Error: alignment failed
